"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"2915","2422050101","(24) Gujarat 24","(1) urban 1","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6938.99873258,1.13400183962892
"2916","0508010912","(05) Uttarakhand 05","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",47220.71988295,7.71701873419385
"2917","0309020712","(03) Punjab 03","(0) rural 0","Higher secondary","Q2","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",2538.90811966,0.414919585562851
"2918","0807071301","(08) Rajasthan 08","(0) rural 0","Secondary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",7273.68886785,1.18869838069036
"2919","2927021201","(29) Karnataka 29","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4838.76509948,0.790772377371849
"2920","2927042001","(29) Karnataka 29","(0) rural 0","Higher secondary","Q2","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",3706.28817201,0.605697992928088
"2921","0810010921","(08) Rajasthan 08","(0) rural 0","Middle","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4497.79342912,0.735049280084898
"2922","0617071801","(06) Haryana 06","(0) rural 0","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(3) Hardly any confidence at all",2097.92265452,0.342851791924209
"2923","2731060231","(27) Maharashtra 27","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4321.31149583,0.706207822588664
"2924","0810050302","(08) Rajasthan 08","(0) rural 0","Middle","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3053.24676406,0.498975079938908
"2925","2901010502","(29) Karnataka 29","(1) urban 1","Higher secondary","Q4","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2926","2823071301","(28) Andhra Pradesh 28","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4777.07441648,0.780690613315387
"2927","2823070801","(28) Andhra Pradesh 28","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",4777.07441648,0.780690613315387
"2928","0806041011","(08) Rajasthan 08","(0) rural 0","No education","Q3","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",4732.87952409,0.773468088682668
"2929","1907031711","(19) West Bengal 19","(0) rural 0","No education","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",8666.9489796,1.41639110563465
"2930","1908050911","(19) West Bengal 19","(0) rural 0","Middle","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",13561.22643081,2.21623555686182
"2931","0811040501","(08) Rajasthan 08","(0) rural 0","College+","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(3) Hardly any confidence at all",13943.16041667,2.27865289677982
"2932","0824090901","(08) Rajasthan 08","(1) urban 1","No education","Q3","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",3810.71445498,0.622763797600682
"2933","3202011501","(32) Kerala 32","(1) urban 1","Secondary","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"2934","0951030802","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",14657.37944803,2.39537372735981
"2935","0113021501","(01) Jammu & Kashmir 01","(0) rural 0","No education","Q4","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",8448.05565218,1.38061859067347
"2936","0113050301","(01) Jammu & Kashmir 01","(1) urban 1","Secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1844.57654723,0.301448851413386
"2937","0814010201","(08) Rajasthan 08","(1) urban 1","Middle","Q3","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",3810.71445498,0.622763797600682
"2938","0967021901","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",28390.25116129,4.63966031486212
"2939","2911031301","(29) Karnataka 29","(0) rural 0","Primary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",6898.83630383,1.12743831802563
"2940","3212010501","(32) Kerala 32","(0) rural 0","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",4223.62556428,0.69024355593396
"2941","2816071501","(28) Andhra Pradesh 28","(0) rural 0","Middle","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(3) Hardly any confidence at all",11062.31423273,1.80785228156466
"2942","2804081002","(28) Andhra Pradesh 28","(0) rural 0","Middle","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",15979.00440918,2.61135951940309
"2943","0807070902","(08) Rajasthan 08","(0) rural 0","Middle","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",7273.68886785,1.18869838069036
"2944","2905020511","(29) Karnataka 29","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",895.0596311,0.146274600610511
"2945","0307090711","(03) Punjab 03","(1) urban 1","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"2946","2113030101","(21) Orissa 21","(1) urban 1","No education","Q5 (Richest)","(2) Forward caste 2","(3) Hardly any confidence at all","(3) Hardly any confidence at all",2809.13430127,0.459081142420162
"2947","2313040911","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4003.99465651,0.65435050233227
"2948","2301020501","(23) Madhya Pradesh 23","(0) rural 0","Primary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4560.6498369,0.745321552036803
"2949","2705051801","(27) Maharashtra 27","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7383.66556396,1.20667125840822
"2950","3305061502","(33) Tamil Nadu 33","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",4982.03083926,0.81418549772645
"2951","1911130401","(19) West Bengal 19","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(3) Hardly any confidence at all",5775.85751979,0.943916162158037
"2952","2820020411","(28) Andhra Pradesh 28","(0) rural 0","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",16359.75714286,2.67358381386932
"2953","3402012002","(34) Pondicherry 34","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1531.78291177,0.250330733121992
"2954","2910010201","(29) Karnataka 29","(0) rural 0","Primary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",1183.90396825,0.193478818728693
"2955","1910060711","(19) West Bengal 19","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",12161.32043286,1.98745673182338
"2956","2920050209","(29) Karnataka 29","(1) urban 1","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2957","2312061301","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3287.44875825,0.537249404879947
"2958","1901070901","(19) West Bengal 19","(0) rural 0","Secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",15331.65740741,2.50556721143815
"2959","2707032012","(27) Maharashtra 27","(0) rural 0","Secondary","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",6755.68971779,1.10404467030182
"2960","3001070601","(30) Goa 30","(1) urban 1","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"2961","2421071401","(24) Gujarat 24","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"2962","2732020211","(27) Maharashtra 27","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5244.89392854,0.85714374549417
"2963","1909030911","(19) West Bengal 19","(0) rural 0","Primary","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",9167.76486619,1.49823665116587
"2964","0305060401","(03) Punjab 03","(0) rural 0","Middle","Q1 (Poorest)","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",2017.21099524,0.329661535861287
"2965","2701050901","(27) Maharashtra 27","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",2639.44290209,0.431349424018799
"2966","0829060102","(08) Rajasthan 08","(1) urban 1","Primary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2967","2905061002","(29) Karnataka 29","(0) rural 0","Middle","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",1024.34602089,0.16740315380832
"2968","2903050109","(29) Karnataka 29","(1) urban 1","Higher secondary","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2969","2416060201","(24) Gujarat 24","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6938.99873258,1.13400183962892
"2970","2925322011","(29) Karnataka 29","(0) rural 0","Higher secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",557.02727204,0.091031858566427
"2971","1911131101","(19) West Bengal 19","(1) urban 1","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2972","2822061901","(28) Andhra Pradesh 28","(0) rural 0","Higher secondary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",6624.53746562,1.08261118962774
"2973","0949071801","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(4) Dalit 4","(3) Hardly any confidence at all","(3) Hardly any confidence at all",9994.07547825,1.6332759832501
"2974","2103050111","(21) Orissa 21","(1) urban 1","Secondary","Q4","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"2975","2013081001","(20) Jharkhand 20","(1) urban 1","College+","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"2976","2422080201","(24) Gujarat 24","(1) urban 1","Middle","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6938.99873258,1.13400183962892
"2977","1031011211","(10) Bihar 10","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",28418.55025729,4.64428507819766
"2978","0804020621","(08) Rajasthan 08","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",3129.89741829,0.511501668609038
"2979","2913040401","(29) Karnataka 29","(0) rural 0","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1551.90743398,0.253619571481429
"2980","0914070401","(09) Uttar Pradesh 09","(1) urban 1","No education","Q2","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2981","0609040411","(06) Haryana 06","(0) rural 0","Middle","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",7658.09022088,1.25151894865576
"2982","0832111101","(08) Rajasthan 08","(1) urban 1","No education","Q2","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2983","1806061701","(18) Assam 18","(0) rural 0","Secondary","Q1 (Poorest)","(4) Dalit 4","(3) Hardly any confidence at all","(3) Hardly any confidence at all",10297.89208224,1.68292703538487
"2984","0608041911","(06) Haryana 06","(0) rural 0","Higher secondary","Q2","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",767.60402544,0.125445242246337
"2985","2327040321","(23) Madhya Pradesh 23","(0) rural 0","No education","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3281.57536232,0.536289548559723
"2986","1602022009","(16) Tripura 16","(0) rural 0","Secondary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3108.72859793,0.508042166430676
"2987","0305020711","(03) Punjab 03","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",2465.48009342,0.40291965300118
"2988","3210031111","(32) Kerala 32","(0) rural 0","Secondary","Q4","(7) Christian, Sikh, Jain 7","(2) Only some confidence","(2) Only some confidence",2754.71693108,0.450188015287354
"2989","2014010401","(20) Jharkhand 20","(0) rural 0","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",12845.5100624,2.09927002484367
"2990","2408050801","(24) Gujarat 24","(0) rural 0","No education","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",3022.13545088,0.493890731643275
"2991","3304041401","(33) Tamil Nadu 33","(1) urban 1","No education","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",8239.85586393,1.34659366114332
"2992","1002030211","(10) Bihar 10","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",11086.29930395,1.81177202790492
"2993","3210020811","(32) Kerala 32","(0) rural 0","Higher secondary","Q5 (Richest)","(7) Christian, Sikh, Jain 7","(2) Only some confidence","(2) Only some confidence",2312.60174294,0.377935597323266
"2994","0814010701","(08) Rajasthan 08","(1) urban 1","No education","Q3","(4) Dalit 4","(3) Hardly any confidence at all","(2) Only some confidence",3810.71445498,0.622763797600682
"2995","3211150911","(32) Kerala 32","(1) urban 1","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"2996","2410072001","(24) Gujarat 24","(0) rural 0","No education","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2847.78164564,0.465397062238187
"2997","1017030201","(10) Bihar 10","(1) urban 1","Higher secondary","Q4","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"2998","2014111102","(20) Jharkhand 20","(1) urban 1","Higher secondary","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"2999","2723210801","(27) Maharashtra 27","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"3000","0202030911","(02) Himachal Pradesh 02","(0) rural 0","Primary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1163.021694,0.190066145182011
"3001","2416061001","(24) Gujarat 24","(1) urban 1","College+","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",6938.99873258,1.13400183962892
"3002","0914081202","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"3003","3207080701","(32) Kerala 32","(1) urban 1","College+","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"3004","0940031701","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q2","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",13776.2130719,2.25136962387743
"3005","2903030901","(29) Karnataka 29","(1) urban 1","Middle","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",4741.77914111,0.774922503427736
"3006","0919030803","(09) Uttar Pradesh 09","(1) urban 1","Higher secondary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"3007","1002080321","(10) Bihar 10","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",18863.25520118,3.08271653071401
"3008","2721011101","(27) Maharashtra 27","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"3009","1016110521","(10) Bihar 10","(0) rural 0","Middle","Q3","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",6638.33833334,1.08486658842317
"3010","2323051013","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",4252.73119878,0.695000127355655
"3011","0608043411","(06) Haryana 06","(0) rural 0","Primary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",767.60402544,0.125445242246337
"3012","1908070901","(19) West Bengal 19","(0) rural 0","Primary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",10292.00160654,1.68196438781315
"3013","2122010713","(21) Orissa 21","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6311.87215534,1.03151404280439
"3014","0603030601","(06) Haryana 06","(1) urban 1","No education","Q2","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",4407.66666667,0.720320366252096
"3015","3211081401","(32) Kerala 32","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",4436.06347306,0.724961097851404
"3016","0814040801","(08) Rajasthan 08","(1) urban 1","No education","Q3","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",3810.71445498,0.622763797600682
"3017","2204010911","(22) Chhattisgarh 22","(0) rural 0","Secondary","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",3400.6831982,0.555754677493667
"3018","2907021301","(29) Karnataka 29","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",3469.5589441,0.567010656283473
"3019","2919371811","(29) Karnataka 29","(0) rural 0","Secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",1598.12434601,0.261172543499987
"3020","2806030309","(28) Andhra Pradesh 28","(1) urban 1","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",8110.15651136,1.32539761974293
"3021","0965041301","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3353.41201918,0.548029412504293
"3022","2730011231","(27) Maharashtra 27","(0) rural 0","Secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",4629.25379544,0.75653311413508
"3023","0509051301","(05) Uttarakhand 05","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",9146.35585586,1.49473789608109
"3024","1014030611","(10) Bihar 10","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",10251.09503859,1.6752792556931
"3025","2717031411","(27) Maharashtra 27","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",10390.53756614,1.69806756980847
"3026","1910060511","(19) West Bengal 19","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",12161.32043286,1.98745673182338
"3027","0608071531","(06) Haryana 06","(0) rural 0","Secondary","Q3","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",1286.86554622,0.210305254836957
"3028","2927040801","(29) Karnataka 29","(0) rural 0","Higher secondary","Q2","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",3706.28817201,0.605697992928088
"3029","2123021111","(21) Orissa 21","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5452.08703895,0.891004159282719
"3030","2922020209","(29) Karnataka 29","(1) urban 1","Secondary","Q2","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"3031","0814040301","(08) Rajasthan 08","(1) urban 1","Higher secondary","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"3032","0954060501","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4187.82253969,0.68439246742479
"3033","0613010412","(06) Haryana 06","(0) rural 0","No education","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2508.38584356,0.409931500310068
"3034","2907010901","(29) Karnataka 29","(0) rural 0","Middle","Q3","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",2666.68586634,0.435801589636209
"3035","2308070501","(23) Madhya Pradesh 23","(0) rural 0","No education","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4472.87955281,0.730977744311995
"3036","2924021001","(29) Karnataka 29","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6329.61776542,1.03441410882999
"3037","2734031401","(27) Maharashtra 27","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"3038","2202080701","(22) Chhattisgarh 22","(1) urban 1","Higher secondary","Q1 (Poorest)","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"3039","0311081503","(03) Punjab 03","(1) urban 1","Higher secondary","Q3","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"3040","0928020201","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",6466.85824346,1.05684255428253
"3041","2803071402","(28) Andhra Pradesh 28","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",20405.62115294,3.33477679100268
"3042","2106080611","(21) Orissa 21","(0) rural 0","Secondary","Q4","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",3945.67115475,0.644819017915231
"3043","2730030611","(27) Maharashtra 27","(0) rural 0","Primary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4592.51366843,0.750528880206931
"3044","0805011911","(08) Rajasthan 08","(0) rural 0","College+","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4621.01591037,0.755186842549791
"3045","1802060601","(18) Assam 18","(0) rural 0","Primary","Q4","(6) Muslim 6","(2) Only some confidence","(3) Hardly any confidence at all",3734.05304685,0.610235451480688
"3046","2406010511","(24) Gujarat 24","(0) rural 0","Primary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",7390.46467392,1.2077823990064
"3047","0815101301","(08) Rajasthan 08","(1) urban 1","Secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",3810.71445498,0.622763797600682
"3048","2214020711","(22) Chhattisgarh 22","(0) rural 0","Middle","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",8908.78016993,1.45591222752595
"3049","0904070301","(09) Uttar Pradesh 09","(1) urban 1","Primary","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"3050","3214050801","(32) Kerala 32","(0) rural 0","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4539.586611,0.741879306571766
"3051","1911210611","(19) West Bengal 19","(0) rural 0","Primary","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",16982.75922353,2.77539756723626
"3052","1901060502","(19) West Bengal 19","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",13141.42123172,2.14762913590678
"3053","3328011301","(33) Tamil Nadu 33","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"3054","2919320231","(29) Karnataka 29","(0) rural 0","Secondary","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",1439.63260226,0.235271122285623
"3055","2725021411","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",2307.39561667,0.377084789159863
"3056","2725120701","(27) Maharashtra 27","(1) urban 1","Secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",9592.3,1.56761605895669
"3057","2814030209","(28) Andhra Pradesh 28","(1) urban 1","No education","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"3058","2731020411","(27) Maharashtra 27","(0) rural 0","Middle","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",5594.55524554,0.91428694323873
"3059","2906031601","(29) Karnataka 29","(0) rural 0","Middle","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3335.08002939,0.54503351771499
"3060","2723091301","(27) Maharashtra 27","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"3061","0404031401","(04) Chandigarh 04","(1) urban 1","Higher secondary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"3062","2014160511","(20) Jharkhand 20","(0) rural 0","Primary","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",10379.17261103,1.69621025861723
"3063","0962010201","(09) Uttar Pradesh 09","(1) urban 1","Secondary","Q5 (Richest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"3064","2419081601","(24) Gujarat 24","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",4594.90254559,0.750919281070008
"3065","0309060301","(03) Punjab 03","(0) rural 0","Higher secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1211.22226461,0.197943295452448
"3066","0618030111","(06) Haryana 06","(0) rural 0","No education","Q3","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",828.59711659,0.135413002759681
